trajet_id,latitude,longitude
4246460,50.684573,10.875428
4246460,50.684577,10.875445
4246460,50.684586,10.875467
4246460,50.684595,10.875482
4246460,50.684602,10.875498
4246460,50.684612,10.875511
4246460,50.684622,10.875522
4246460,50.68463,10.875534
4246460,50.684639,10.875549
4246460,50.684648,10.875565
4246460,50.684655,10.875582
4246460,50.684664,10.875597
4246460,50.684672,10.875616
4246460,50.684681,10.875637
4246460,50.684688,10.875651
4246460,50.684697,10.875668
4246460,50.684715,10.875704
4246460,50.684735,10.875744
4246460,50.684753,10.875774
4246460,50.684799,10.875857
4246460,50.684829,10.875935
4246460,50.684854,10.875987
4246460,50.684866,10.876002
4246460,50.684872,10.876021
4246460,50.68488,10.876037
4246460,50.684889,10.876052
4246460,50.684897,10.876075
4246460,50.684899,10.876098
4246460,50.684904,10.876109
4246460,50.684928,10.876131
4246460,50.684932,10.876137
4246460,50.684935,10.876144
4246460,50.684936,10.876148
4246460,50.684939,10.876149
4246460,50.684943,10.876159
4246460,50.684948,10.876178
4246460,50.684957,10.8762
4246460,50.684965,10.876215
4246460,50.684971,10.87623
4246460,50.684979,10.876246
4246460,50.684986,10.876261
4246460,50.684991,10.876277
4246460,50.685003,10.876289
4246460,50.685011,10.8763
4246460,50.685012,10.876305
4246460,50.685018,10.87632
4246460,50.685028,10.876336
4246460,50.685034,10.876348
4246460,50.685039,10.876354
4246460,50.685044,10.876359
4246460,50.685056,10.876363
4246460,50.685062,10.876367
4246460,50.685066,10.876368
4246460,50.685066,10.876368
4246460,50.685066,10.876368
4246460,50.685066,10.876387
4246460,50.685066,10.876387
4246460,50.685068,10.876393
4246460,50.685068,10.876393
4246460,50.68507,10.8764
4246460,50.68507,10.8764
4246460,50.685073,10.876404
4246460,50.685086,10.876448
4246460,50.68509,10.876458
4246460,50.685092,10.876477
4246460,50.685092,10.876488
4246460,50.685092,10.876488
4246460,50.685103,10.876514
4246460,50.685107,10.876524
4246460,50.685112,10.876542
4246460,50.685113,10.876551
4246460,50.685113,10.876551
4246460,50.685117,10.876578
4246460,50.685117,10.876594
4246460,50.685118,10.876626
4246460,50.68512,10.876647
4246460,50.68512,10.876671
4246460,50.685122,10.876691
4246460,50.685129,10.876753
4246460,50.685142,10.876888
4246460,50.685145,10.876925
4246460,50.685148,10.876959
4246460,50.685149,10.876964
4246460,50.68515,10.876969
4246460,50.685157,10.876997
4246460,50.685165,10.877028
4246460,50.685169,10.877045
4246460,50.685169,10.877045
4246460,50.685169,10.877045
4246460,50.685173,10.877063
4246460,50.685178,10.877086
4246460,50.685188,10.877133
4246460,50.685198,10.87717
4246460,50.685201,10.877187
4246460,50.68522,10.877257
4246460,50.685227,10.877275
4246460,50.685231,10.877293
4246460,50.685231,10.877293
4246460,50.685231,10.877293
4246460,50.685231,10.877293
4246460,50.685231,10.877293
4246460,50.685231,10.877293
4246460,50.685231,10.877293
4246460,50.685235,10.87731
4246460,50.685236,10.877323
4246460,50.685233,10.87734
4246460,50.685233,10.87734
4246460,50.685236,10.877372
4246460,50.685247,10.877483
4246460,50.685247,10.877483
4246460,50.685249,10.877499
4246460,50.685249,10.877505
4246460,50.685249,10.877505
4246460,50.685249,10.877599
4246460,50.685254,10.877753
4246460,50.685255,10.877799
4246460,50.685254,10.877844
4246460,50.685247,10.877949
4246460,50.685249,10.877978
4246460,50.685251,10.878024
4246460,50.685254,10.878077
4246460,50.685257,10.878124
4246460,50.68526,10.878128
4246460,50.68526,10.87817
4246460,50.685268,10.878219
4246460,50.685268,10.878268
4246460,50.68526,10.878321
4246460,50.68526,10.87836
4246460,50.685263,10.878411
4246460,50.685268,10.87849
4246460,50.68527,10.878521
4246460,50.685271,10.878548
4246460,50.685268,10.878831
4246460,50.685265,10.878857
4246460,50.685284,10.878949
4246460,50.685285,10.87897
4246460,50.685287,10.878995
4246460,50.685282,10.879016
4246460,50.685276,10.879025
4246460,50.685273,10.879035
4246460,50.685268,10.879053
4246460,50.685263,10.879073
4246460,50.685258,10.879094
4246460,50.685255,10.879118
4246460,50.685247,10.87914
4246460,50.685236,10.879166
4246460,50.685231,10.879187
4246460,50.685227,10.879206
4246460,50.685224,10.879226
4246460,50.685216,10.879248
4246460,50.685206,10.87927
4246460,50.685197,10.879288
4246460,50.685193,10.879293
4246460,50.685192,10.879299
4246460,50.685188,10.87931
4246460,50.685183,10.879328
4246460,50.685179,10.879346
4246460,50.685176,10.879363
4246460,50.685172,10.879423
4246460,50.685169,10.87944
4246460,50.685166,10.879477
4246460,50.685164,10.879592
4246460,50.685164,10.879635
4246460,50.685164,10.879653
4246460,50.685162,10.879701
4246460,50.685161,10.879726
4246460,50.685158,10.879748
4246460,50.685149,10.879792
4246460,50.685152,10.879823
4246460,50.685159,10.879846
4246460,50.685164,10.879875
4246460,50.685165,10.879904
4246460,50.685128,10.879924
4246460,50.685122,10.879945
4246460,50.685125,10.879963
4246460,50.685125,10.879987
4246460,50.685124,10.880004
4246460,50.68512,10.880021
4246460,50.68511,10.880064
4246460,50.685111,10.880087
4246460,50.685114,10.880106
4246460,50.68512,10.880134
4246460,50.685119,10.880155
4246460,50.685117,10.880177
4246460,50.685116,10.8802
4246460,50.685106,10.880222
4246460,50.685104,10.880253
4246460,50.685101,10.880271
4246460,50.685102,10.880295
4246460,50.685104,10.880331
4246460,50.685075,10.880356
4246460,50.685057,10.88037
4246460,50.685054,10.880378
4246460,50.685042,10.880392
4246460,50.68504,10.880402
4246460,50.685033,10.880416
4246460,50.685028,10.880431
4246460,50.685023,10.880447
4246460,50.685018,10.880463
4246460,50.685014,10.880481
4246460,50.685011,10.88049
4246460,50.685006,10.880499
4246460,50.684999,10.880515
4246460,50.68499,10.880532
4246460,50.684984,10.880548
4246460,50.68498,10.880566
4246460,50.684973,10.880576
4246460,50.684965,10.880586
4246460,50.684959,10.880602
4246460,50.684953,10.880623
4246460,50.684945,10.880639
4246460,50.684941,10.880658
4246460,50.68494,10.880677
4246460,50.68494,10.880706
4246460,50.684933,10.88072
4246460,50.68493,10.880729
4246460,50.684925,10.880737
4246460,50.684916,10.880751
4246460,50.684907,10.880767
4246460,50.684901,10.880781
4246460,50.684897,10.880794
4246460,50.684893,10.880818
4246460,50.684893,10.88084
4246460,50.684896,10.880862
4246460,50.684894,10.88088
4246460,50.684892,10.880884
4246460,50.684888,10.880893
4246460,50.684883,10.880914
4246460,50.684882,10.880933
4246460,50.68488,10.88095
4246460,50.684877,10.880969
4246460,50.684875,10.880991
4246460,50.684867,10.881015
4246460,50.684864,10.881044
4246460,50.684861,10.881065
4246460,50.684859,10.88109
4246460,50.684851,10.88111
4246460,50.684851,10.881127
4246460,50.684848,10.88115
4246460,50.684845,10.881181
4246460,50.684842,10.881201
4246460,50.684838,10.881225
4246460,50.684829,10.881246
4246460,50.684821,10.881314
4246460,50.684824,10.881357
4246460,50.684827,10.881394
4246460,50.684828,10.881401
4246460,50.684815,10.881411
4246460,50.6848,10.881438
4246460,50.684793,10.881461
4246460,50.68479,10.881481
4246460,50.684781,10.881509
4246460,50.684788,10.881552
4246460,50.684792,10.881578
4246460,50.684791,10.881586
4246460,50.684789,10.881593
4246460,50.684785,10.881619
4246460,50.684774,10.88163
4246460,50.684766,10.881642
4246460,50.684762,10.881698
4246460,50.684769,10.881738
4246460,50.684778,10.881763
4246460,50.684784,10.881785
4246460,50.684788,10.881815
4246460,50.684789,10.881829
4246460,50.68479,10.881844
4246460,50.684788,10.881881
4246460,50.684791,10.881893
4246460,50.684798,10.881908
4246460,50.684798,10.881928
4246460,50.684796,10.881973
4246460,50.684784,10.881993
4246460,50.684785,10.88201
4246460,50.684786,10.882032
4246460,50.68479,10.882053
4246460,50.684794,10.882071
4246460,50.684795,10.88209
4246460,50.684796,10.882115
4246460,50.684798,10.882148
4246460,50.684804,10.882165
4246460,50.684808,10.882177
4246460,50.684808,10.882189
4246460,50.68481,10.882208
4246460,50.684808,10.882233
4246460,50.68481,10.882258
4246460,50.684817,10.882281
4246460,50.684819,10.882299
4246460,50.684821,10.882313
4246460,50.684826,10.88233
4246460,50.684833,10.882351
4246460,50.684841,10.882369
4246460,50.684847,10.882386
4246460,50.684854,10.882403
4246460,50.684858,10.882418
4246460,50.684862,10.882437
4246460,50.684866,10.882452
4246460,50.684873,10.882468
4246460,50.68488,10.882484
4246460,50.684885,10.882497
4246460,50.684888,10.882513
4246460,50.68489,10.882533
4246460,50.684891,10.882549
4246460,50.684895,10.882562
4246460,50.6849,10.882583
4246460,50.684907,10.882598
4246460,50.684915,10.88262
4246460,50.684921,10.882635
4246460,50.684921,10.882656
4246460,50.684917,10.882686
4246460,50.684917,10.882711
4246460,50.684926,10.882734
4246460,50.684933,10.882757
4246460,50.684935,10.882773
4246460,50.684943,10.882788
4246460,50.684953,10.882804
4246460,50.684962,10.882824
4246460,50.684968,10.88284
4246460,50.684969,10.882865
4246460,50.684977,10.882886
4246460,50.684977,10.882911
4246460,50.684982,10.882932
4246460,50.684988,10.882947
4246460,50.684998,10.882963
4246460,50.68501,10.882983
4246460,50.685019,10.883004
4246460,50.685028,10.883029
4246460,50.685032,10.88305
4246460,50.685037,10.88307
4246460,50.685046,10.88309
4246460,50.685052,10.883114
4246460,50.685042,10.883136
4246460,50.685044,10.883155
4246460,50.685037,10.883176
4246460,50.685039,10.883197
4246460,50.685038,10.883201
4246460,50.68505,10.883199
4246460,50.685059,10.883213
4246460,50.685064,10.883226
4246460,50.685069,10.883243
4246460,50.685071,10.883253
4246460,50.685073,10.883263
4246460,50.685077,10.883281
4246460,50.685082,10.883301
4246460,50.68509,10.883317
4246460,50.685102,10.883361
4246460,50.685106,10.88338
4246460,50.68511,10.883398
4246460,50.685112,10.883414
4246460,50.68512,10.883451
4246460,50.685125,10.883471
4246460,50.685135,10.883492
4246460,50.68514,10.883509
4246460,50.685146,10.883525
4246460,50.685153,10.883572
4246460,50.685148,10.883588
4246460,50.685154,10.883601
4246460,50.68517,10.883673
4246460,50.685177,10.883701
4246460,50.685183,10.883723
4246460,50.685189,10.883743
4246460,50.685191,10.883759
4246460,50.685251,10.883914
4246460,50.685278,10.883944
4246460,50.68529,10.883963
4246460,50.685312,10.884019
4246460,50.68532,10.884042
4246460,50.685337,10.884062
4246460,50.685372,10.884137
4246460,50.685376,10.884156
4246460,50.685396,10.88419
4246460,50.6854,10.884199
4246460,50.685407,10.884231
4246460,50.685452,10.884324
4246460,50.685424,10.884403
4246460,50.685417,10.884443
4246460,50.68542,10.884547
4246460,50.685436,10.884633
4246460,50.685439,10.884689
4246460,50.685451,10.884742
4246460,50.685459,10.884783
4246460,50.685482,10.884877
4246460,50.685504,10.884917
4246460,50.68556,10.885001
4246460,50.685593,10.885043
4246460,50.685657,10.885122
4246460,50.685771,10.88529
4246460,50.685818,10.885352
4246460,50.685838,10.885394
4246460,50.685854,10.885438
4246460,50.685876,10.885507
4246460,50.685891,10.885557
4246460,50.685907,10.885601
4246460,50.685923,10.885646
4246460,50.68594,10.885689
4246460,50.686014,10.885804
4246460,50.686035,10.885838
4246460,50.686051,10.885872
4246460,50.686067,10.885903
4246460,50.68608,10.885932
4246460,50.686093,10.885963
4246460,50.686107,10.886002
4246460,50.686122,10.886036
4246460,50.686138,10.886067
4246460,50.686211,10.886201
4246460,50.686243,10.886293
4246460,50.686256,10.886314
4246460,50.68628,10.886342
4246460,50.686299,10.886365
4246460,50.686334,10.886411
4246460,50.686355,10.886443
4246460,50.686372,10.886478
4246460,50.686388,10.886509
4246460,50.686409,10.886544
4246460,50.686433,10.886578
4246460,50.686559,10.886779
4246460,50.686579,10.886816
4246460,50.686622,10.886934
4246460,50.686635,10.886967
4246460,50.686646,10.887002
4246460,50.68666,10.887035
4246460,50.686678,10.887073
4246460,50.686693,10.887106
4246460,50.686705,10.887137
4246460,50.686718,10.887173
4246460,50.686735,10.887201
4246460,50.686757,10.887264
4246460,50.686774,10.887296
4246460,50.686786,10.887318
4246460,50.686797,10.887332
4246460,50.686805,10.887335
4246460,50.686811,10.887332
4246460,50.686814,10.88733
4246460,50.686817,10.88732
4246460,50.686814,10.887301
4246460,50.68681,10.887288
4246460,50.68681,10.88727
4246460,50.686812,10.887243
4246460,50.68681,10.8872
4246460,50.686809,10.887186
4246460,50.686811,10.887167
4246460,50.68681,10.887147
4246460,50.686806,10.887128
4246460,50.686793,10.887007
4246460,50.686784,10.886938
4246460,50.686783,10.886897
4246460,50.686784,10.886876
4246460,50.686784,10.886868
4246460,50.686782,10.88685
4246460,50.686778,10.886823
4246460,50.686776,10.886793
4246460,50.686777,10.886766
4246460,50.686772,10.886658
4246460,50.686756,10.88663
4246460,50.686745,10.886603
4246460,50.686738,10.886586
4246460,50.686717,10.886554
4246460,50.686714,10.886522
4246460,50.68671,10.88649
4246460,50.68671,10.886467
4246460,50.686708,10.886442
4246460,50.686706,10.886426
4246460,50.686699,10.886404
4246460,50.686685,10.886379
4246460,50.686686,10.886369
4246460,50.686681,10.886347
4246460,50.68668,10.88631
4246460,50.686682,10.886276
4246460,50.686678,10.886261
4246460,50.686673,10.886244
4246460,50.686667,10.886226
4246460,50.68666,10.886203
4246460,50.686653,10.886186
4246460,50.686645,10.886171
4246460,50.686635,10.886159
4246460,50.686622,10.886144
4246460,50.686608,10.886127
4246460,50.68659,10.886108
4246460,50.686575,10.886094
4246460,50.686562,10.886075
4246460,50.686548,10.886055
4246460,50.686533,10.886041
4246460,50.686519,10.88603
4246460,50.686502,10.886014
4246460,50.686486,10.885999
4246460,50.686478,10.885988
4246460,50.686398,10.885885
4246460,50.686385,10.885851
4246460,50.686375,10.885824
4246460,50.68636,10.885799
4246460,50.686348,10.885781
4246460,50.68634,10.885763
4246460,50.686331,10.885738
4246460,50.686322,10.88572
4246460,50.686313,10.885702
4246460,50.686308,10.885683
4246460,50.686298,10.88566
4246460,50.686286,10.885643
4246460,50.686277,10.88562
4246460,50.68627,10.885597
4246460,50.686262,10.885578
4246460,50.686255,10.885557
4246460,50.686247,10.885532
4246460,50.68624,10.88551
4246460,50.686233,10.885488
4246460,50.686224,10.885458
4246460,50.686215,10.885433
4246460,50.686204,10.885408
4246460,50.686197,10.885387
4246460,50.686187,10.885361
4246460,50.686175,10.885334
4246460,50.68617,10.885305
4246460,50.686164,10.885287
4246460,50.686158,10.885267
4246460,50.686151,10.88524
4246460,50.686142,10.885212
4246460,50.686129,10.885183
4246460,50.686119,10.885162
4246460,50.68611,10.885138
4246460,50.686101,10.885118
4246460,50.686094,10.885094
4246460,50.686094,10.885066
4246460,50.686087,10.885048
4246460,50.686076,10.885026
4246460,50.686061,10.885003
4246460,50.686046,10.88498
4246460,50.68603,10.88494
4246460,50.686022,10.884914
4246460,50.686012,10.884887
4246460,50.686003,10.884857
4246460,50.685994,10.884829
4246460,50.685985,10.884805
4246460,50.685975,10.88478
4246460,50.685967,10.884761
4246460,50.685953,10.884734
4246460,50.68594,10.884714
4246460,50.685928,10.884694
4246460,50.685916,10.884679
4246460,50.685906,10.884665
4246460,50.685893,10.884648
4246460,50.685882,10.884629
4246460,50.68587,10.884608
4246460,50.685854,10.884594
4246460,50.685842,10.884583
4246460,50.68583,10.884566
4246460,50.685817,10.88455
4246460,50.685804,10.884532
4246460,50.685791,10.884514
4246460,50.685781,10.884491
4246460,50.685768,10.884469
4246460,50.685756,10.88445
4246460,50.685741,10.884428
4246460,50.685732,10.8844
4246460,50.685719,10.884372
4246460,50.685709,10.884357
4246460,50.685702,10.884341
4246460,50.685693,10.884321
4246460,50.685684,10.884302
4246460,50.685674,10.884275
4246460,50.685667,10.884249
4246460,50.685662,10.884223
4246460,50.685657,10.884196
4246460,50.68565,10.884168
4246460,50.685644,10.884144
4246460,50.685637,10.884118
4246460,50.68563,10.884092
4246460,50.685628,10.884069
4246460,50.685619,10.884037
4246460,50.68561,10.88401
4246460,50.685603,10.88398
4246460,50.685597,10.883953
4246460,50.685593,10.883925
4246460,50.685588,10.883896
4246460,50.685586,10.883876
4246460,50.685582,10.883855
4246460,50.685577,10.88383
4246460,50.685572,10.883801
4246460,50.685567,10.883777
4246460,50.685562,10.883749
4246460,50.685558,10.883722
4246460,50.685555,10.883695
4246460,50.68555,10.883669
4246460,50.685542,10.883642
4246460,50.685537,10.883617
4246460,50.685534,10.883591
4246460,50.68553,10.883565
4246460,50.685526,10.883539
4246460,50.68552,10.883512
4246460,50.685515,10.883484
4246460,50.685508,10.883452
4246460,50.685505,10.883423
4246460,50.685502,10.883395
4246460,50.685499,10.883365
4246460,50.685493,10.883333
4246460,50.685489,10.883306
4246460,50.68548,10.883279
4246460,50.685473,10.883255
4246460,50.685466,10.883227
4246460,50.685462,10.883201
4246460,50.685459,10.883178
4246460,50.685458,10.883158
4246460,50.685453,10.883129
4246460,50.685447,10.883105
4246460,50.685444,10.883085
4246460,50.685441,10.88306
4246460,50.685441,10.883036
4246460,50.685439,10.88301
4246460,50.685428,10.882982
4246460,50.685418,10.882952
4246460,50.685416,10.882929
4246460,50.685414,10.882897
4246460,50.685411,10.882868
4246460,50.685408,10.882842
4246460,50.685406,10.882812
4246460,50.685404,10.882785
4246460,50.685404,10.882756
4246460,50.685402,10.882728
4246460,50.685405,10.882709
4246460,50.685403,10.882683
4246460,50.685402,10.882655
4246460,50.6854,10.882626
4246460,50.685398,10.882596
4246460,50.685397,10.882565
4246460,50.685399,10.882536
4246460,50.685401,10.882509
4246460,50.685399,10.882475
4246460,50.685401,10.882441
4246460,50.685406,10.882411
4246460,50.68541,10.882382
4246460,50.685415,10.882353
4246460,50.685423,10.882301
4246460,50.68543,10.882276
4246460,50.685435,10.88225
4246460,50.685445,10.882225
4246460,50.685454,10.882203
4246460,50.685463,10.882176
4246460,50.685471,10.882149
4246460,50.68548,10.882127
4246460,50.68549,10.882103
4246460,50.685499,10.882078
4246460,50.685511,10.882051
4246460,50.685579,10.88186
4246460,50.685611,10.881802
4246460,50.685684,10.881706
4246460,50.685705,10.881652
4246460,50.685717,10.881631
4246460,50.685727,10.881608
4246460,50.685739,10.881587
4246460,50.685755,10.881567
4246460,50.685768,10.881546
4246460,50.685779,10.881523
4246460,50.685803,10.881475
4246460,50.68583,10.881442
4246460,50.685858,10.881396
4246460,50.685868,10.881377
4246460,50.685886,10.881312
4246460,50.685897,10.881289
4246460,50.685908,10.881272
4246460,50.685923,10.881258
4246460,50.685936,10.88124
4246460,50.685952,10.881218
4246460,50.685967,10.881189
4246460,50.685984,10.881164
4246460,50.685999,10.881143
4246460,50.686014,10.881123
4246460,50.686021,10.881102
4246460,50.686025,10.881079
4246460,50.686032,10.881057
4246460,50.686046,10.881038
4246460,50.686057,10.881023
4246460,50.686063,10.881004
4246460,50.686074,10.88098
4246460,50.68608,10.880933
4246460,50.686091,10.880901
4246460,50.686097,10.880871
4246460,50.68611,10.880842
4246460,50.686121,10.880813
4246460,50.68613,10.880778
4246460,50.686135,10.880737
4246460,50.686138,10.880671
4246460,50.686143,10.880637
4246460,50.686152,10.880606
4246460,50.686169,10.880586
4246460,50.686182,10.880561
4246460,50.686191,10.880528
4246460,50.686193,10.880488
4246460,50.686204,10.880466
4246460,50.686224,10.880436
4246460,50.68622,10.880413
4246460,50.686225,10.880388
4246460,50.686265,10.880276
4246460,50.686299,10.880184
4246460,50.686311,10.880165
4246460,50.686318,10.880145
4246460,50.686328,10.880124
4246460,50.686338,10.880101
4246460,50.686346,10.880074
4246460,50.686351,10.880044
4246460,50.686359,10.880018
4246460,50.686365,10.879992
4246460,50.686374,10.879959
4246460,50.686383,10.879933
4246460,50.686385,10.879903
4246460,50.686389,10.879873
4246460,50.686391,10.879841
4246460,50.686397,10.879819
4246460,50.686408,10.8798
4246460,50.686412,10.879769
4246460,50.68642,10.879739
4246460,50.68643,10.879711
4246460,50.686434,10.879678
4246460,50.686439,10.879645
4246460,50.686453,10.87962
4246460,50.686462,10.879588
4246460,50.686467,10.87956
4246460,50.686475,10.879528
4246460,50.686475,10.879496
4246460,50.686478,10.879465
4246460,50.686479,10.879433
4246460,50.686485,10.879397
4246460,50.68649,10.879362
4246460,50.686497,10.879334
4246460,50.686498,10.879308
4246460,50.686499,10.879268
4246460,50.686501,10.879232
4246460,50.686504,10.879203
4246460,50.68651,10.879162
4246460,50.686512,10.879122
4246460,50.686516,10.879085
4246460,50.68652,10.879044
4246460,50.686523,10.879013
4246460,50.686533,10.878984
4246460,50.686532,10.878949
4246460,50.686539,10.878928
4246460,50.686543,10.878893
4246460,50.686545,10.878862
4246460,50.686552,10.878838
4246460,50.686559,10.878805
4246460,50.686566,10.878775
4246460,50.686569,10.878751
4246460,50.686571,10.878725
4246460,50.686577,10.878669
4246460,50.686584,10.878647
4246460,50.686593,10.878621
4246460,50.686598,10.878592
4246460,50.686606,10.87854
4246460,50.686643,10.878389
4246460,50.68665,10.878359
4246460,50.686686,10.878245
4246460,50.686718,10.878177
4246460,50.686727,10.878135
4246460,50.686723,10.878086
4246460,50.686731,10.878046
4246460,50.686761,10.877969
4246460,50.686777,10.877921
4246460,50.686782,10.877876
4246460,50.686805,10.877711
4246460,50.686816,10.877682
4246460,50.68682,10.87764
4246460,50.686825,10.877587
4246460,50.686832,10.877549
4246460,50.68686,10.877418
4246460,50.686867,10.877351
4246460,50.686905,10.877133
4246460,50.686922,10.877107
4246460,50.686936,10.877085
4246460,50.686954,10.877011
4246460,50.686964,10.876975
4246460,50.687038,10.87672
4246460,50.68705,10.876682
4246460,50.687074,10.876501
4246460,50.687124,10.876158
4246460,50.687126,10.876097
4246460,50.687133,10.876033
4246460,50.687148,10.875837
4246460,50.687125,10.875637
4246460,50.687122,10.875592
4246460,50.687107,10.875471
4246460,50.687113,10.875411
4246460,50.687124,10.875352
4246460,50.687124,10.875307
4246460,50.687118,10.87527
4246460,50.687106,10.87522
4246460,50.687094,10.875178
4246460,50.687086,10.875136
4246460,50.687074,10.87505
4246460,50.68707,10.87501
4246460,50.687072,10.874973
4246460,50.687073,10.874927
4246460,50.68705,10.874714
4246460,50.687037,10.874612
4246460,50.687037,10.87456
4246460,50.687035,10.874433
4246460,50.687041,10.8744
4246460,50.687044,10.874392
4246460,50.687047,10.874395
4246460,50.687047,10.874395
4246460,50.687047,10.874395
4246460,50.687047,10.874395
4246460,50.687049,10.874374
4246460,50.687051,10.87429
4246460,50.687051,10.87429
4246460,50.687051,10.874288
4246460,50.687055,10.874271
4246460,50.687057,10.874263
4246460,50.687057,10.874258
4246460,50.687067,10.874214
4246460,50.687067,10.874214
4246460,50.687072,10.874173
4246460,50.687075,10.874165
4246460,50.687081,10.874148
4246460,50.687088,10.874128
4246460,50.687096,10.874102
4246460,50.687097,10.874077
4246460,50.687097,10.874054
4246460,50.687099,10.874029
4246460,50.687101,10.874005
4246460,50.687099,10.873971
4246460,50.687102,10.873941
4246460,50.687109,10.873927
4246460,50.687109,10.873907
4246460,50.687114,10.873898
4246460,50.687116,10.873893
4246460,50.687121,10.873891
4246460,50.687123,10.873887
4246460,50.687126,10.873871
4246460,50.687134,10.873858
4246460,50.687136,10.873842
4246460,50.687142,10.873829
4246460,50.687146,10.873811
4246460,50.687148,10.873807
4246460,50.687148,10.873807
4246460,50.687157,10.87379
4246460,50.687166,10.873765
4246460,50.687168,10.873742
4246460,50.687169,10.87374
4246460,50.687169,10.87374
4246460,50.687169,10.87374
4246460,50.687172,10.873726
4246460,50.687177,10.873707
4246460,50.687182,10.87369
4246460,50.687194,10.873664
4246460,50.687204,10.873643
4246460,50.687216,10.873618
4246460,50.687224,10.873606
4246460,50.68723,10.873591
4246460,50.68723,10.873584
4246460,50.687233,10.873573
4246460,50.687236,10.873563
4246460,50.687234,10.873549
4246460,50.687231,10.873536
4246460,50.687228,10.873527
4246460,50.687236,10.87352
4246460,50.687246,10.873519
4246460,50.687255,10.873525
4246460,50.68726,10.873525
4246460,50.68726,10.873528
4246460,50.687262,10.873534
4246460,50.687268,10.873543
4246460,50.687274,10.873554
4246460,50.687279,10.873563
4246460,50.687281,10.873571
4246460,50.687284,10.873581
4246460,50.687285,10.873585
4246460,50.687285,10.873585
4246460,50.687286,10.873587
4246460,50.687289,10.873593
4246460,50.687292,10.873597
4246460,50.687295,10.873598
4246460,50.687298,10.873608
4246460,50.687302,10.873618
4246460,50.687309,10.873628
4246460,50.687311,10.873632
4246460,50.687311,10.873632
4246460,50.687313,10.873636
4246460,50.687318,10.873645
4246460,50.687318,10.873645
4246460,50.687318,10.873645
4246460,50.687321,10.87365
4246460,50.687324,10.87366
4246460,50.687324,10.87366
4246460,50.687336,10.87368
4246460,50.687341,10.873687
4246460,50.687353,10.873708
4246460,50.687366,10.873728
4246460,50.687377,10.873747
4246460,50.687389,10.873765
4246460,50.687404,10.873786
4246460,50.687418,10.873799
4246460,50.687428,10.873809
4246460,50.687437,10.873823
4246460,50.687445,10.873832
4246460,50.687448,10.873839
4246460,50.687451,10.873843
4246460,50.687459,10.873844
4246460,50.687468,10.873857
4246460,50.687474,10.873864
4246460,50.687478,10.873868
4246460,50.68748,10.873877
4246460,50.687481,10.87388
4246460,50.687483,10.873885
4246460,50.687486,10.873895
4246460,50.687492,10.8739
4246460,50.687495,10.8739
4246460,50.687498,10.873905
4246460,50.687501,10.873909
4246460,50.687506,10.873918
4246460,50.687516,10.873927
4246460,50.68752,10.873929
4246460,50.68752,10.873929
4246460,50.687517,10.873931
4246460,50.68752,10.87393
4246460,50.68752,10.87393
4246460,50.687521,10.873928
4246460,50.687526,10.873924
4246460,50.687533,10.873924
4246460,50.687534,10.873921
4246460,50.687534,10.873921
4246460,50.687537,10.873919
4246460,50.687537,10.873919
4246460,50.687543,10.873915
4246460,50.687543,10.873915
4246460,50.687573,10.873888
4246460,50.687581,10.873874
4246460,50.687589,10.873858
4246460,50.687599,10.873836
4246460,50.687613,10.873799
4246460,50.687655,10.873693
4246460,50.687664,10.87368
4246460,50.687671,10.873669
4246460,50.687698,10.873636
4246460,50.687697,10.873629
4246460,50.687698,10.873626
4246460,50.687698,10.873626
4246460,50.687698,10.873626
4246460,50.687709,10.873621
4246460,50.687712,10.873616
4246460,50.687725,10.873617
4246460,50.687727,10.873615
4246460,50.687717,10.873592
4246460,50.687724,10.87357
4246460,50.687724,10.873566
4246460,50.68773,10.873551
4246460,50.687731,10.873549
4246460,50.687739,10.873535
4246460,50.68774,10.87353
4246460,50.68774,10.87353
4246460,50.68774,10.87353
4246460,50.687742,10.873514
4246460,50.687745,10.87351
4246460,50.687745,10.87351
4246460,50.687745,10.87351
4246460,50.687745,10.87351
4246460,50.687745,10.87351
4246460,50.687748,10.87351
4246460,50.687751,10.87351
4246460,50.687763,10.87348
4246460,50.687768,10.87347
4246460,50.687768,10.87347
4246460,50.687768,10.873462
4246460,50.687786,10.873394
4246460,50.687792,10.873187
4246460,50.687781,10.87315
4246460,50.687776,10.873111
4246460,50.687776,10.872972
4246460,50.687777,10.872923
4246460,50.687772,10.872879
4246460,50.687758,10.872739
4246460,50.687754,10.872628
4246460,50.687733,10.872517
4246460,50.687715,10.872409
4246460,50.687699,10.872336
4246460,50.687666,10.872078
4246460,50.687666,10.872036
4246460,50.687668,10.871937
4246460,50.687659,10.8719
4246460,50.687663,10.871849
4246460,50.68766,10.871791
4246460,50.687651,10.871741
4246460,50.687646,10.871711
4246460,50.687645,10.87168
4246460,50.687648,10.87164
4246460,50.687647,10.871601
4246460,50.68764,10.871566
4246460,50.687634,10.871504
4246460,50.687633,10.871478
4246460,50.687635,10.87146
4246460,50.687632,10.871431
4246460,50.687633,10.871403
4246460,50.687639,10.871388
4246460,50.687642,10.871366
4246460,50.687645,10.871339
4246460,50.68765,10.871311
4246460,50.687648,10.871282
4246460,50.687645,10.871257
4246460,50.68764,10.871193
4246460,50.687629,10.871132
4246460,50.687631,10.871104
4246460,50.687627,10.871063
4246460,50.687632,10.871035
